rabbitCount,rabbitEnergy,rabbitRepro,rabbitFatigue,grassCount,grassEnergy,grassRepro,grassFatigue,wolfCount,wolfEnergy,wolfRepro,wolfFatigue
489,153.6,159.0,6.9,4234,759.2,147.9,7.6,309,413.1,655.2,26.6
499,153.0,158.8,7.0,4225,760.9,148.0,7.6,312,416.9,655.2,26.7
501,141.2,158.8,6.9,4224,762.3,148.0,7.6,321,409.2,655.1,26.7
516,141.2,158.7,6.9,4210,765.9,147.9,7.6,329,400.4,655.1,26.6
524,149.5,158.4,6.9,4203,766.6,148.0,7.6,330,402.4,655.0,26.6
542,152.3,158.1,6.9,4189,768.5,148.1,7.6,341,389.5,655.0,26.6
532,149.0,157.9,6.8,4173,771.6,148.0,7.7,344,392.6,655.0,26.6
541,140.6,157.7,6.8,4168,773.4,148.0,7.7,354,386.5,654.9,26.5
532,132.3,157.5,6.7,4159,778.3,148.0,7.7,365,378.4,654.8,26.4
505,131.4,157.1,6.7,4184,776.8,148.0,7.7,372,376.0,654.8,26.4
475,134.5,156.7,6.6,4196,776.5,148.1,7.7,377,371.7,654.8,26.5
438,141.2,156.6,6.7,4220,775.0,148.2,7.7,373,375.3,654.8,26.4
405,163.1,156.6,6.7,4246,771.4,148.1,7.7,373,374.4,654.7,26.4
406,156.4,156.3,6.7,4271,769.6,148.2,7.7,374,370.3,654.7,26.3
394,147.5,155.9,6.6,4292,769.2,148.3,7.7,379,366.4,654.7,26.3
369,152.6,155.3,6.6,4314,768.4,148.2,7.7,379,361.8,654.7,26.4
355,157.3,155.0,6.6,4341,768.2,148.3,7.7,379,359.1,654.7,26.3
327,156.6,154.7,6.6,4367,766.7,148.3,7.7,377,366.7,654.8,26.4
318,157.3,154.5,6.6,4387,766.4,148.3,7.7,379,365.0,654.8,26.4
318,150.4,154.3,6.6,4394,768.5,148.2,7.7,381,366.1,654.8,26.4
317,150.6,154.2,6.6,4393,772.4,148.1,7.7,386,357.1,654.8,26.5
309,143.9,154.2,6.6,4416,772.5,148.1,7.7,384,362.6,654.8,26.6
308,153.3,154.1,6.5,4440,772.2,148.0,7.6,380,362.8,654.8,26.6
333,147.7,154.1,6.5,4449,775.5,147.9,7.6,384,355.1,654.9,26.7
340,145.8,154.2,6.5,4457,778.8,147.8,7.6,383,353.2,654.9,26.8
343,151.0,154.1,6.5,4464,781.3,147.7,7.6,379,356.4,654.9,26.9
353,145.0,154.0,6.5,4478,783.4,147.5,7.6,377,357.9,654.9,26.9
357,147.2,153.9,6.5,4481,786.8,147.3,7.5,376,358.7,654.9,27.0
372,141.4,153.7,6.5,4475,792.1,147.0,7.5,379,353.7,655.0,27.1
373,141.2,153.6,6.5,4471,797.3,146.8,7.5,380,354.5,655.0,27.1
379,145.9,153.3,6.5,4480,799.9,146.6,7.4,378,354.3,655.1,27.3
377,141.3,153.1,6.5,4485,804.4,146.4,7.4,373,360.2,655.1,27.3
408,134.6,153.0,6.5,4508,805.1,146.3,7.4,368,361.1,655.1,27.3
411,134.4,153.0,6.5,4501,810.4,146.1,7.3,365,362.8,655.2,27.4
410,132.5,152.9,6.6,4502,814.4,145.9,7.3,363,365.9,655.2,27.5
433,133.3,152.9,6.6,4519,815.2,145.9,7.3,356,370.9,655.3,27.6
412,145.2,153.2,6.7,4509,819.6,145.6,7.2,360,369.0,655.3,27.6
404,141.3,153.5,6.8,4518,823.0,145.5,7.2,363,368.0,655.3,27.7
408,136.1,153.7,6.8,4508,828.1,145.3,7.1,365,368.2,655.3,27.7
364,150.7,153.7,6.8,4509,831.0,145.2,7.1,367,370.4,655.4,27.7
348,163.6,153.7,6.9,4513,832.4,145.1,7.1,375,364.4,655.5,27.7
320,163.2,153.7,7.1,4528,833.5,145.1,7.1,368,376.2,655.5,27.8
309,170.2,153.6,7.1,4526,836.0,145.0,7.0,364,383.1,655.6,27.8
290,188.0,153.6,7.1,4526,837.7,145.0,7.0,368,381.8,655.6,27.8
263,189.3,153.6,7.1,4559,836.4,144.9,7.0,370,383.4,655.7,27.9
229,190.5,153.4,7.1,4587,835.1,144.9,7.0,373,385.5,655.7,27.9
214,208.7,153.5,7.2,4632,830.9,144.9,7.0,376,377.6,655.8,27.9
202,222.9,153.7,7.3,4660,829.4,144.9,7.0,381,368.1,655.8,27.9
202,223.1,153.8,7.3,4690,827.1,144.8,7.0,379,365.2,655.8,27.9
206,218.6,153.9,7.3,4713,825.7,144.8,7.0,377,366.4,655.8,27.9
210,214.3,154.2,7.2,4742,824.4,144.8,7.1,381,358.7,655.8,27.9
227,208.2,153.9,7.3,4759,824.9,144.7,7.1,375,358.1,655.8,27.9
243,227.9,153.8,7.3,4782,822.2,144.6,7.1,376,351.8,655.8,27.9
248,230.3,153.7,7.3,4799,819.8,144.5,7.1,376,353.1,655.8,27.9
251,204.8,153.3,7.4,4813,819.7,144.5,7.1,373,358.5,655.8,27.9
281,210.2,153.3,7.6,4836,818.1,144.3,7.1,371,353.4,655.8,27.9
288,240.5,153.3,7.7,4857,812.2,144.2,7.1,370,354.5,655.8,27.9
301,223.3,153.0,7.7,4853,813.4,144.1,7.1,358,371.0,655.7,27.8
346,227.3,152.9,7.8,4857,811.4,143.8,7.0,353,370.0,655.7,27.8
371,242.5,152.9,7.8,4835,810.9,143.6,7.0,348,381.1,655.6,27.8
378,189.4,152.7,7.9,4844,807.7,143.3,7.0,352,398.3,655.5,27.7
394,178.3,152.9,8.0,4838,808.7,143.1,7.0,352,401.1,655.4,27.7
396,176.7,152.8,8.0,4844,807.2,143.0,7.0,354,404.7,655.4,27.7
407,167.2,152.7,8.1,4864,806.8,142.8,7.0,361,398.8,655.5,27.6
413,156.2,152.6,8.2,4880,805.9,142.6,7.0,365,407.0,655.5,27.6
397,154.8,152.5,8.3,4883,808.0,142.6,7.0,370,403.4,655.4,27.6
409,152.5,152.3,8.3,4906,806.4,142.4,7.0,373,398.5,655.4,27.6
418,151.1,152.4,8.3,4909,808.9,142.2,7.0,373,397.5,655.2,27.5
433,159.9,152.4,8.3,4902,811.7,142.0,7.0,381,390.9,655.2,27.5
447,153.7,152.6,8.2,4934,809.8,141.9,7.0,381,391.6,655.2,27.5
479,152.2,152.7,8.2,4953,807.0,141.7,7.0,386,390.0,655.2,27.4
512,149.1,152.9,8.2,4939,812.0,141.4,7.0,388,385.9,655.1,27.4
523,146.6,153.2,8.2,4945,813.1,141.1,7.0,389,386.3,655.1,27.3
528,139.7,153.5,8.2,4964,813.5,141.0,7.0,391,386.3,655.0,27.3
546,143.8,153.6,8.2,4961,815.6,140.8,6.9,390,385.7,655.0,27.3
567,145.4,153.5,8.2,4942,820.8,140.5,6.9,383,392.2,654.9,27.3
597,142.6,153.4,8.2,4950,821.6,140.3,6.9,387,386.4,654.9,27.2
589,141.1,153.3,8.2,4934,825.0,140.1,6.9,385,394.7,654.8,27.2
581,137.7,153.4,8.3,4942,825.9,139.9,6.9,383,401.6,654.7,27.2
584,134.7,153.2,8.3,4958,825.0,139.7,6.9,390,395.6,654.7,27.1
564,134.2,153.0,8.4,4953,827.7,139.6,6.8,393,396.9,654.6,27.1
524,147.3,152.9,8.4,4970,825.2,139.4,6.8,399,395.4,654.6,27.2
491,151.8,152.7,8.4,4999,823.0,139.5,6.8,397,400.0,654.6,27.1
470,150.4,152.6,8.4,5029,821.6,139.3,6.8,399,400.0,654.6,27.1
456,157.2,152.5,8.3,5050,821.0,139.3,6.8,407,392.0,654.5,27.1
466,151.0,152.5,8.2,5055,822.5,139.3,6.8,407,388.8,654.5,27.1
464,144.4,152.4,8.3,5054,825.4,139.4,6.9,405,389.1,654.5,27.1
480,148.0,152.2,8.4,5062,825.9,139.5,6.9,414,376.7,654.5,27.1
506,150.3,151.9,8.3,5043,830.6,139.7,6.9,418,368.3,654.4,27.0
530,155.0,151.7,8.2,5016,833.5,139.8,6.9,421,365.0,654.4,27.0
545,155.3,151.5,8.1,4994,835.3,140.1,6.9,423,363.9,654.3,27.0
578,158.0,151.3,8.1,4958,839.9,140.3,6.9,421,363.9,654.4,27.0
616,166.7,151.4,8.1,4935,839.4,140.4,7.0,423,359.9,654.3,26.9
633,167.9,151.5,8.0,4881,845.1,140.6,7.0,423,362.7,654.2,26.8
635,152.1,151.6,7.9,4864,846.1,140.7,7.0,425,375.3,654.2,26.8
638,159.4,152.0,7.9,4836,845.5,140.8,7.0,430,373.2,654.2,26.8
643,153.0,152.1,7.8,4814,845.5,141.0,7.0,427,383.8,654.2,26.7
670,142.9,152.2,7.8,4786,847.8,141.1,7.0,432,380.6,654.2,26.6
702,129.7,152.2,7.9,4774,850.0,141.1,7.0,427,386.4,654.2,26.5
698,133.1,152.2,7.9,4766,851.3,141.2,7.0,430,377.6,654.2,26.5
723,136.3,152.2,7.9,4786,848.2,141.4,7.0,426,374.9,654.3,26.4
751,127.5,152.3,7.9,4751,856.3,141.4,7.0,422,381.7,654.2,26.3
772,126.2,152.5,7.8,4736,860.8,141.6,7.0,419,383.6,654.3,26.4
803,125.9,152.6,7.8,4749,860.1,141.7,7.0,416,381.9,654.3,26.4
833,125.1,152.7,7.8,4729,864.8,141.8,7.0,418,376.8,654.3,26.4
855,122.9,152.7,7.8,4707,869.5,142.0,7.0,410,382.1,654.4,26.3
884,125.5,152.7,7.8,4692,871.5,142.1,7.0,408,379.4,654.4,26.3
911,121.6,152.8,7.7,4675,875.8,142.1,7.0,411,374.1,654.4,26.3
930,128.7,152.9,7.7,4661,876.7,142.4,7.1,409,373.3,654.4,26.2
939,132.6,152.8,7.7,4648,877.0,142.5,7.1,407,375.2,654.4,26.2
943,133.8,152.8,7.6,4621,880.8,142.7,7.1,403,378.2,654.4,26.2
963,131.7,152.8,7.6,4608,882.7,142.8,7.1,395,382.3,654.3,26.2
985,131.3,152.7,7.6,4616,880.1,143.1,7.1,397,378.4,654.3,26.2
995,129.8,152.8,7.6,4592,883.0,143.3,7.1,394,381.4,654.4,26.2
975,135.0,152.8,7.5,4582,883.1,143.4,7.1,393,385.2,654.5,26.2
977,132.8,152.7,7.5,4575,881.0,143.6,7.2,392,390.1,654.5,26.2
958,135.3,152.6,7.4,4551,880.9,143.8,7.2,395,394.9,654.5,26.3
944,139.0,152.3,7.4,4555,876.2,144.1,7.2,395,400.3,654.5,26.3
933,149.2,152.2,7.4,4533,874.5,144.2,7.2,399,397.8,654.5,26.4
938,149.6,152.0,7.4,4507,875.2,144.4,7.2,407,393.0,654.6,26.4
937,152.9,152.0,7.4,4495,870.5,144.6,7.2,408,400.4,654.6,26.4
941,157.7,152.0,7.4,4447,872.6,144.8,7.3,414,398.6,654.7,26.5
937,160.6,152.1,7.5,4417,871.0,144.9,7.3,418,398.9,654.7,26.6
939,165.5,152.2,7.5,4396,866.8,145.0,7.3,418,404.5,654.8,26.6
959,163.3,152.2,7.5,4368,865.0,145.2,7.3,420,409.0,654.8,26.7
949,164.6,152.3,7.6,4350,861.1,145.3,7.3,428,405.4,654.8,26.7
937,164.6,152.4,7.7,4326,856.5,145.4,7.3,438,401.5,654.8,26.6
947,168.7,152.5,7.7,4280,854.7,145.5,7.3,442,403.2,654.9,26.6
954,178.5,152.6,7.8,4236,851.5,145.7,7.3,450,399.1,654.9,26.6
990,168.8,152.7,7.9,4189,849.9,145.9,7.4,457,398.8,654.8,26.7
984,160.3,152.8,8.0,4163,851.3,146.0,7.4,468,396.8,654.8,26.6
950,162.2,152.9,8.1,4167,847.8,146.1,7.4,473,394.5,654.7,26.6
934,146.1,153.1,8.1,4170,848.0,146.2,7.4,485,392.9,654.7,26.6
899,137.2,153.2,8.0,4185,847.0,146.3,7.4,495,389.6,654.6,26.6
845,132.2,153.1,8.0,4192,847.6,146.2,7.4,501,388.5,654.5,26.7
788,130.6,153.2,7.9,4236,842.1,146.4,7.4,497,395.2,654.4,26.7
729,126.1,153.2,7.8,4249,842.0,146.5,7.4,505,394.0,654.4,26.7
685,124.1,153.3,7.8,4272,841.7,146.6,7.4,515,383.6,654.4,26.6
655,124.1,153.3,7.8,4291,842.3,146.8,7.4,522,373.8,654.3,26.6
628,120.4,153.4,7.8,4311,844.0,147.0,7.4,522,368.0,654.3,26.6
621,112.7,153.4,7.8,4341,845.1,147.1,7.4,518,365.1,654.3,26.6
587,113.3,153.4,7.8,4364,845.8,147.3,7.4,513,365.1,654.3,26.6
573,109.6,153.4,7.9,4410,842.9,147.4,7.4,512,362.4,654.3,26.6
559,102.5,153.5,8.1,4443,842.7,147.5,7.4,511,361.1,654.2,26.6
550,106.2,153.5,8.1,4477,842.4,147.7,7.4,508,356.4,654.2,26.5
515,98.7,153.4,8.1,4534,839.0,147.9,7.3,500,359.7,654.3,26.5
490,96.4,153.5,8.1,4585,837.0,147.9,7.3,488,364.5,654.3,26.4
459,93.1,153.5,8.2,4647,833.4,147.9,7.3,480,365.3,654.3,26.4
450,92.2,153.4,8.2,4714,829.6,148.1,7.3,473,363.8,654.4,26.4
398,90.6,153.4,8.3,4766,828.1,148.0,7.3,465,369.5,654.4,26.4
367,98.1,153.5,8.4,4837,822.6,148.2,7.3,465,363.5,654.4,26.4
331,89.1,153.4,8.4,4909,818.1,148.3,7.3,458,367.4,654.4,26.4
293,85.8,153.3,8.5,4971,816.0,148.3,7.3,448,373.0,654.4,26.4
255,93.7,153.4,8.3,5030,814.6,148.4,7.3,435,379.1,654.4,26.4
232,113.8,153.4,8.4,5105,808.9,148.5,7.3,426,383.5,654.5,26.5
200,106.5,153.4,8.3,5175,805.0,148.5,7.3,417,392.3,654.5,26.5
175,92.4,153.4,8.1,5257,801.3,148.4,7.3,417,391.9,654.5,26.5
152,109.5,153.4,8.1,5337,798.2,148.4,7.3,407,395.9,654.5,26.5
130,109.3,153.5,7.9,5414,796.2,148.4,7.3,406,393.3,654.5,26.5
121,117.6,153.9,7.9,5485,795.0,148.4,7.3,400,395.5,654.5,26.5
120,128.3,153.9,8.0,5550,794.5,148.3,7.3,390,402.4,654.5,26.5
128,137.4,154.1,7.6,5605,794.9,148.2,7.3,383,406.4,654.5,26.6
140,134.8,154.3,7.7,5651,796.9,148.1,7.3,382,405.5,654.5,26.6
162,129.7,154.5,7.7,5696,799.0,148.1,7.3,378,405.4,654.5,26.6
185,140.7,154.5,8.0,5717,803.7,148.0,7.3,375,406.1,654.4,26.7
207,155.2,154.6,8.1,5753,805.7,147.8,7.3,372,408.2,654.4,26.6
237,144.0,154.6,8.2,5771,809.8,147.6,7.3,366,420.8,654.4,26.7
273,143.4,154.7,8.4,5757,818.3,147.5,7.3,364,423.7,654.3,26.7
317,141.1,155.0,8.4,5764,823.7,147.3,7.3,367,422.0,654.2,26.8
353,136.7,154.9,8.5,5745,832.6,147.3,7.3,367,427.4,654.1,26.8
389,139.2,155.0,8.5,5700,844.8,147.2,7.3,368,428.3,654.1,26.9
415,139.9,154.8,8.5,5699,850.4,147.2,7.3,371,431.5,654.0,27.0
446,137.1,154.8,8.4,5685,858.1,147.1,7.2,375,431.9,654.0,27.0
460,138.4,154.8,8.4,5666,866.0,147.0,7.2,377,437.4,654.0,27.0
479,142.1,154.7,8.3,5637,874.5,146.9,7.2,383,436.6,654.0,27.0
484,151.5,154.5,8.0,5627,879.3,146.9,7.2,391,434.9,653.9,27.0
487,150.5,154.4,7.8,5614,884.9,146.7,7.2,398,436.1,653.9,27.1
483,151.0,154.2,7.6,5602,890.2,146.7,7.2,403,440.1,653.9,27.1
478,147.0,154.0,7.4,5591,895.2,146.6,7.2,408,443.3,653.8,27.2
482,156.1,153.8,7.2,5581,899.8,146.5,7.2,412,442.8,653.8,27.2
506,165.7,153.7,7.1,5551,904.4,146.4,7.2,421,436.8,653.9,27.2
514,160.3,153.4,7.1,5538,907.0,146.3,7.2,426,437.6,653.9,27.2
539,159.4,153.1,7.1,5546,907.4,146.2,7.2,435,425.4,654.0,27.2
557,166.7,153.0,7.1,5501,915.1,146.1,7.2,446,413.5,654.0,27.3
606,167.4,152.8,7.2,5474,919.9,146.0,7.2,453,406.1,654.0,27.3
633,166.6,152.8,7.2,5429,927.5,145.9,7.2,457,406.2,654.1,27.3
682,154.7,152.9,7.3,5363,937.3,145.7,7.2,468,403.9,654.2,27.3
681,152.9,152.8,7.3,5310,946.8,145.8,7.2,463,417.8,654.3,27.2
687,137.3,152.8,7.4,5327,947.8,145.7,7.3,472,416.5,654.4,27.3
671,143.4,152.8,7.4,5309,952.1,145.7,7.3,480,412.9,654.5,27.3
637,138.3,152.7,7.5,5319,954.1,145.7,7.3,485,412.0,654.6,27.3
592,138.8,152.5,7.6,5323,955.4,145.6,7.3,495,408.6,654.7,27.3
558,139.4,152.3,7.6,5343,956.1,145.6,7.3,503,401.7,654.7,27.4
537,147.2,152.1,7.8,5338,959.7,145.6,7.3,506,397.6,654.7,27.3
520,128.9,151.9,7.9,5366,959.0,145.5,7.3,508,400.1,654.8,27.3
494,129.8,151.9,8.0,5388,958.6,145.5,7.3,510,400.3,654.8,27.4
471,128.3,151.7,7.9,5399,961.0,145.4,7.3,512,396.6,654.8,27.4
439,134.0,151.5,7.8,5430,960.0,145.4,7.3,510,394.7,654.9,27.4
432,134.5,151.3,7.8,5447,961.8,145.5,7.3,511,388.6,654.9,27.4
429,146.0,151.1,7.8,5475,960.6,145.6,7.3,509,382.6,654.9,27.4
420,146.5,150.9,7.8,5496,961.5,145.6,7.3,502,383.3,654.9,27.4
411,156.5,151.0,7.8,5519,961.4,145.7,7.3,496,381.0,654.8,27.4
414,155.1,150.8,7.8,5546,961.1,145.8,7.3,490,380.1,654.9,27.4
404,156.8,150.8,7.8,5570,960.9,145.8,7.4,483,381.9,654.8,27.4
420,158.0,150.8,7.9,5603,959.7,145.9,7.4,476,381.1,654.8,27.4
434,175.2,150.8,8.1,5622,959.5,146.0,7.4,474,374.7,654.8,27.4
445,156.6,150.8,8.2,5654,957.5,146.1,7.4,472,378.1,654.8,27.4
446,156.8,150.8,8.2,5670,958.6,146.1,7.5,465,379.2,654.8,27.3
441,161.3,150.7,8.3,5697,957.9,146.2,7.5,454,384.9,654.7,27.3
449,160.6,150.8,8.4,5712,959.4,146.3,7.5,443,391.3,654.6,27.3
463,163.4,150.8,8.5,5733,959.9,146.3,7.5,431,398.2,654.6,27.3
486,147.5,150.9,8.6,5744,962.3,146.3,7.5,427,401.7,654.6,27.3
494,151.0,151.1,8.7,5764,961.1,146.4,7.6,423,409.2,654.6,27.2
498,159.8,151.2,8.8,5774,962.1,146.5,7.6,427,402.5,654.6,27.2
507,157.5,151.3,9.0,5797,962.3,146.6,7.6,420,409.5,654.5,27.2
518,162.7,151.5,9.1,5795,966.0,146.8,7.6,416,410.3,654.4,27.2
528,152.7,151.7,9.2,5794,969.4,147.0,7.6,411,420.6,654.4,27.2
536,150.7,151.7,9.2,5806,971.5,147.1,7.7,407,423.8,654.4,27.2
539,146.0,151.9,9.3,5831,972.3,147.3,7.7,406,424.8,654.4,27.2
562,142.7,152.0,9.4,5838,975.8,147.5,7.7,409,418.9,654.3,27.2
585,136.3,152.1,9.4,5850,978.6,147.7,7.7,406,419.4,654.3,27.2
566,141.7,152.1,9.5,5857,980.3,147.9,7.7,403,427.8,654.3,27.1
579,132.3,152.1,9.6,5880,981.8,148.1,7.7,407,424.6,654.4,27.2
561,133.9,152.3,9.7,5901,983.5,148.2,7.7,408,422.6,654.3,27.2
560,126.0,152.3,9.6,5932,984.2,148.4,7.7,408,421.7,654.3,27.2
548,123.0,152.4,9.7,5932,988.7,148.4,7.7,406,426.4,654.2,27.2
539,122.6,152.5,9.8,5953,990.7,148.5,7.7,406,426.8,654.2,27.2
544,117.6,152.5,9.9,5979,992.0,148.7,7.7,407,424.1,654.1,27.2
526,126.8,152.6,10.0,5981,996.1,148.9,7.7,403,429.0,654.1,27.2
532,126.9,152.7,10.0,5991,1000.2,148.9,7.7,406,423.6,653.9,27.2
518,128.9,152.5,9.9,6015,1001.3,149.0,7.8,403,426.2,653.9,27.2
510,135.9,152.4,9.9,6031,1003.3,149.1,7.8,402,424.9,653.8,27.3
517,142.9,152.1,9.8,6029,1007.9,149.1,7.8,402,422.0,653.8,27.3
510,148.5,151.9,9.8,6058,1007.5,149.1,7.8,398,425.7,653.7,27.3
499,152.8,151.8,9.8,6075,1009.0,149.2,7.8,398,426.4,653.7,27.3
511,166.3,151.4,9.7,6056,1013.2,149.1,7.8,398,425.6,653.7,27.3
528,168.7,151.4,9.7,6066,1013.1,149.1,7.8,400,425.6,653.6,27.4
543,164.1,150.9,9.5,6058,1016.8,149.1,7.8,399,427.5,653.6,27.4
551,164.7,150.7,9.5,6044,1021.5,149.0,7.8,395,433.9,653.5,27.4
545,167.9,150.6,9.5,6048,1021.2,148.9,7.8,399,436.2,653.5,27.4
553,167.9,150.3,9.4,6035,1025.1,148.8,7.7,400,436.1,653.5,27.4
575,170.3,150.3,9.4,6006,1031.2,148.6,7.7,408,430.8,653.5,27.4
588,180.6,150.1,9.2,6008,1029.9,148.6,7.7,411,429.2,653.5,27.5
613,174.8,150.0,9.2,5989,1034.5,148.4,7.7,411,430.3,653.5,27.5
634,172.9,150.1,9.2,5956,1040.1,148.1,7.7,412,432.5,653.6,27.5
641,190.2,150.0,9.1,5939,1039.9,147.9,7.7,412,434.0,653.6,27.5
655,179.2,149.7,9.0,5924,1043.7,147.7,7.7,415,434.6,653.6,27.5
657,182.9,149.8,9.1,5919,1045.1,147.5,7.7,420,432.4,653.7,27.5
660,184.6,150.0,9.1,5926,1043.8,147.4,7.7,423,434.6,653.7,27.5
663,184.1,150.1,9.1,5897,1048.2,147.2,7.6,423,442.3,653.9,27.5
686,183.4,150.1,9.0,5850,1054.4,147.1,7.6,437,435.3,653.8,27.5
673,189.7,150.1,9.1,5829,1056.5,146.9,7.6,437,442.6,653.8,27.5
684,194.1,149.9,9.0,5783,1063.7,146.7,7.6,444,437.4,653.9,27.5
726,189.8,149.8,9.0,5750,1067.7,146.6,7.6,453,429.9,653.9,27.5
725,204.3,149.9,9.0,5720,1069.4,146.5,7.6,459,429.8,653.9,27.5
767,184.3,149.8,9.0,5647,1080.2,146.2,7.7,459,432.4,653.9,27.5
798,186.6,149.8,8.9,5592,1086.3,146.1,7.7,467,427.4,653.9,27.5
859,182.8,149.9,8.9,5552,1088.6,146.0,7.7,469,426.0,653.9,27.5
868,190.4,150.0,8.9,5478,1096.8,145.8,7.7,468,430.9,654.0,27.5
903,190.2,149.9,8.9,5420,1101.1,145.7,7.7,477,427.4,653.9,27.5
922,199.0,150.0,8.9,5330,1110.3,145.6,7.7,487,424.4,654.0,27.5
942,196.4,150.1,9.0,5267,1114.0,145.7,7.7,495,420.6,653.9,27.5
957,200.9,150.0,8.9,5195,1118.2,145.6,7.7,502,421.3,653.9,27.5
956,203.2,149.9,8.9,5136,1120.5,145.7,7.7,511,420.9,653.9,27.5
964,207.0,149.9,9.0,5058,1122.2,145.7,7.7,519,422.7,653.8,27.5
950,201.9,149.9,9.0,5004,1119.2,145.7,7.7,530,420.9,653.8,27.5
944,197.3,149.9,9.0,4948,1120.4,145.7,7.7,542,418.3,653.8,27.5
935,192.4,150.0,9.0,4908,1119.0,145.7,7.7,553,412.1,653.8,27.5
935,186.1,150.1,9.1,4856,1119.3,145.7,7.6,559,416.7,653.8,27.5
907,175.3,150.2,9.2,4844,1116.0,145.7,7.6,572,420.8,653.7,27.5
866,163.9,150.3,9.2,4840,1118.4,145.7,7.6,581,416.3,653.7,27.5
833,159.1,150.4,9.3,4855,1117.9,145.8,7.6,588,408.7,653.7,27.5
771,160.0,150.4,9.2,4854,1120.1,145.9,7.6,590,406.1,653.6,27.5
712,143.9,150.6,9.3,4886,1116.9,146.0,7.6,588,411.1,653.6,27.4
677,137.1,150.7,9.3,4918,1115.6,146.1,7.6,594,402.5,653.6,27.5
652,129.0,150.8,9.3,4934,1117.4,146.1,7.6,592,400.3,653.6,27.4
618,129.6,150.9,9.3,4954,1117.9,146.1,7.5,587,398.6,653.6,27.4
605,121.4,151.0,9.4,4982,1116.0,146.1,7.5,581,398.4,653.5,27.4
576,121.1,151.0,9.4,5022,1111.9,146.1,7.5,579,395.5,653.5,27.5
546,109.1,150.8,9.3,5077,1107.4,146.2,7.5,571,396.3,653.4,27.5
515,114.1,150.6,9.1,5119,1104.6,146.2,7.5,574,387.8,653.4,27.5
508,116.3,150.6,9.1,5140,1106.4,146.2,7.5,564,388.6,653.4,27.5
483,123.7,150.6,9.1,5190,1101.8,146.3,7.5,556,388.4,653.3,27.5
481,121.6,150.6,9.3,5240,1097.2,146.3,7.5,550,388.5,653.3,27.5
458,126.6,150.6,9.3,5259,1099.7,146.3,7.5,536,392.5,653.3,27.5
445,123.3,150.5,9.3,5311,1094.6,146.4,7.5,525,395.6,653.3,27.5
430,122.5,150.3,9.2,5377,1087.5,146.4,7.5,515,398.0,653.3,27.5
424,132.7,150.2,9.2,5413,1085.6,146.4,7.5,501,402.5,653.3,27.5
409,130.8,150.3,9.2,5441,1085.8,146.4,7.5,490,408.3,653.3,27.5
395,128.4,150.3,9.2,5491,1081.4,146.4,7.5,487,409.6,653.3,27.4
395,131.7,150.3,9.2,5533,1078.2,146.4,7.5,485,409.1,653.3,27.5
397,139.5,150.3,9.2,5564,1076.7,146.4,7.5,480,408.7,653.4,27.4
422,148.9,150.2,9.1,5591,1075.4,146.4,7.5,467,414.2,653.4,27.4
443,154.1,150.3,9.2,5587,1078.8,146.3,7.6,449,426.0,653.5,27.4
471,143.2,150.5,9.2,5593,1080.4,146.4,7.6,445,436.2,653.4,27.4
497,147.0,150.6,9.2,5573,1086.0,146.3,7.6,441,440.3,653.4,27.4
547,153.4,150.6,9.2,5525,1095.0,146.2,7.6,437,444.7,653.5,27.3
595,154.0,150.7,9.3,5494,1101.0,146.2,7.6,435,449.8,653.5,27.3
650,157.3,150.7,9.1,5446,1107.8,146.1,7.6,431,459.2,653.4,27.3
719,163.3,150.6,9.1,5391,1114.5,145.9,7.6,438,451.2,653.4,27.2
767,170.7,150.5,9.1,5332,1120.7,145.7,7.6,444,450.0,653.4,27.3
866,161.3,150.5,9.0,5243,1133.7,145.5,7.6,449,443.6,653.3,27.3
943,163.5,150.5,9.0,5138,1148.6,145.2,7.6,452,440.6,653.3,27.3
1031,154.3,150.3,8.9,5069,1156.4,144.9,7.6,457,446.7,653.3,27.4
1081,151.8,150.1,8.8,4941,1173.2,144.6,7.6,460,455.0,653.3,27.4
1155,139.6,149.9,8.8,4866,1185.0,144.3,7.6,474,446.7,653.3,27.4
1192,132.2,149.8,8.8,4805,1193.4,144.1,7.6,486,449.2,653.2,27.5
1217,129.8,149.8,8.9,4713,1207.9,143.8,7.6,497,451.2,653.3,27.5
1228,119.7,149.6,8.9,4642,1222.4,143.5,7.6,504,449.8,653.3,27.4
1215,119.4,149.4,8.9,4579,1234.5,143.3,7.6,515,447.2,653.3,27.4
1206,116.3,149.3,9.0,4535,1244.4,143.2,7.6,530,439.5,653.3,27.5
1192,108.9,149.2,9.0,4508,1249.3,143.0,7.6,533,444.1,653.3,27.5
1157,104.5,149.1,9.1,4507,1249.4,142.9,7.6,543,436.3,653.4,27.5
1132,104.9,149.0,9.2,4489,1252.9,142.9,7.6,552,426.5,653.4,27.5
1064,107.3,149.0,9.3,4476,1254.2,142.8,7.6,556,426.6,653.4,27.5
1001,105.4,148.9,9.4,4490,1251.2,142.9,7.5,562,419.1,653.4,27.5
958,98.3,148.9,9.6,4502,1250.3,142.9,7.5,559,417.1,653.5,27.5
893,100.7,148.7,9.7,4492,1252.7,143.0,7.5,559,414.2,653.5,27.4
828,108.8,148.6,9.8,4499,1248.9,143.1,7.5,560,408.6,653.5,27.4
765,108.7,148.3,9.9,4525,1243.6,143.2,7.5,559,405.4,653.5,27.3
721,103.9,148.2,10.0,4553,1237.2,143.2,7.4,559,399.5,653.5,27.3
